更新时间,#genre#
20260724 09:07:31,url


freetv_other,#genre#
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[HD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
[HD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-3.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
电影,https://t.freetv.fun/live/dian-ying-1.flv
电影,https://t.freetv.fun/live/dian-ying-2.flv
电影,https://t.freetv.fun/live/dian-ying-4.flv
电影,https://t.freetv.fun/live/dian-ying-8.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
