更新时间,#genre#
20260618 10:03:24,url


freetv_other,#genre#
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
[HD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
[HD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-3.php
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he.m3u8
明珠,https://t.freetv.fun/live/ming-zhu.m3u8
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
电影,https://t.freetv.fun/live/dian-ying-1.flv
电影,https://t.freetv.fun/live/dian-ying-3.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi.m3u8
