更新时间,#genre#
20260817 07:55:43,url


freetv_other,#genre#
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
[HD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8
[HD]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8
[HD]cctv11,https://t.freetv.fun/live/cctv11-8.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
[HD]cctv15,https://t.freetv.fun/live/cctv15-16.m3u8
[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-4.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-4.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
[HD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-4.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-13.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-2.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-25.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-28.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
电影,https://t.freetv.fun/live/dian-ying.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
