更新时间,#genre#
20260622 10:08:30,url


freetv_other,#genre#
[HD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-2.php
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
[HD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.php
tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he-3.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
