更新时间,#genre#
20251224 07:49:37,url


freetv_other,#genre#
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8
[HD]cgtn,https://stream1.freetv.fun/cgtn-4.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-4.m3u8
内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
十堰经济,https://stream1.freetv.fun/shi-yan-jing-ji-1.m3u8
十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-5.m3u8
南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
好消息,https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
明珠,https://stream1.freetv.fun/ming-zhu-9.ctv
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-1.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-10.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-13.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-14.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-3.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-5.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-8.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://f13h.mine.nu:1935/sat/tv051
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
电影,https://stream1.freetv.fun/dian-ying-37.ctv
电影,https://stream1.freetv.fun/dian-ying-48.m3u8
电影,https://stream1.freetv.fun/dian-ying-69.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-7.ctv
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
華視,https://stream1.freetv.fun/hua-shi-5.ctv
華視,rtmp://f13h.mine.nu/sat/tv111
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
