更新时间,#genre#
20260522 09:34:52,url


freetv_other,#genre#
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-1.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2-1.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-3.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-4.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-7.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-8.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-9.m3u8
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi.m3u8
[HD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-2-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he-1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-21.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5-1.m3u8
