更新时间,#genre#
20260207 07:57:42,url


freetv_other,#genre#
[HD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
[HD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
[HD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
[HD]cctv13,https://t.freetv.fun/live/cctv13-8.m3u8
[HD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8
[HD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
[HD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8
nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he.php
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.php
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
