更新时间,#genre#
20260113 07:50:05,url


freetv_other,#genre#
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.php
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.php
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.php
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.php
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-6.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
刘德华,https://t.freetv.fun/live/liu-de-hua.flv
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.php
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8
