更新时间,#genre#
20260310 07:56:27,url


freetv_ws,#genre#
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
山东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=sdws
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
河南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hnws
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
湖南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hunanws
贵州卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gzws
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=lnws
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
重庆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cqws
