更新时间,#genre#
20260822 07:58:35,url


freetv,#genre#
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8$[HD]cctv4k
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8$[HD]cctv-1
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8$[HD]cctv-1
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8$[HD]cctv-1
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8$[HD]cctv-11
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8$[HD]cctv-11
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8$[HD]cctv-13hd
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8$[HD]cctv-15
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8$[HD]cctv-15
[HD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8$[HD]cctv-4
[HD]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8$[HD]cctv-4
[HD]cctv1,rtmp://yftv-wshls.yzbtv.cn/live/4387$[HD]cctv1
[HD]cctv11,https://t.freetv.fun/live/cctv11-8.m3u8$[HD]cctv11
[HD]cctv13,rtmp://yftv-wshls.yzbtv.cn/live/4e2f$[HD]cctv13
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8$[HD]cctv13新闻
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8$[HD]cctv13新闻
[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8$[HD]cctv15
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-3.m3u8$[HD]cctv15音乐
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8$[HD]cctv15音乐
[HD]cctv2,https://t.freetv.fun/live/cctv2-11.m3u8$[HD]cctv2
