更新时间,#genre#
20260709 09:14:30,url


freetv,#genre#
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8$[HD]cctv4k
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8$[HD]cctv-1
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8$[HD]cctv-11
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8$[HD]cctv-13hd
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8$[HD]cctv-13hd
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8$[HD]cctv-15
[HD]cctv1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$[HD]cctv1
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8$[HD]cctv13新闻
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8$[HD]cctv13新闻
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8$[HD]cctv15音乐
[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le.m3u8$[HD]cctv15音乐
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8$[HD]cctv2财经
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8$[HD]cctv2财经
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8$[HD]cctv4中文国际
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8$[HD]cctv4中文国际
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8$[HD]cgtn
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8$[HD]cgtn
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8$[HD]cgtn
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8$[HD]chc影迷电影
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$[HD]chc影迷电影
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8$[HD]东南卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8$[HD]东方卫视
东森超视,rtmp://f13h.mine.nu/sat/tv331$[HD]东森超视
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8$[HD]东莞新闻综合
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8$[HD]东莞新闻综合
中视,rtmp://f13h.mine.nu/sat/tv091$[HD]中视
中视,rtmp://f13h.mine.nu:1935/sat/tv091$[HD]中视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8$[HD]人间卫视
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8$[HD]动物星球
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8$[HD]北京卫视
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8$[HD]北京卫视
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8$[HD]北京卫视
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8$[HD]十堰经济
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8$[HD]南宁新闻综合
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8$[HD]大湾区卫视
