更新时间,#genre#
20260523 09:26:10,url


freetv,#genre#
CCTV4K,https://t.freetv.fun/live/cctv4k-1-2.m3u8$[HD]cctv4k
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1-1.m3u8$[HD]cctv-1
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8$[HD]cctv-13hd
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-1.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-2-1.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-3.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-4.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-7.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-8.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-9.m3u8$[HD]cctv-5_体育赛事
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi.m3u8$[HD]cctv-5_体育赛事
[HD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8$[HD]cctv1
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.smil$[HD]cctv13新闻
[HD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8$[HD]cctv2
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8$[HD]cctv5_plus
[HD]cgtn,https://t.freetv.fun/live/cgtn-2-1.m3u8$[HD]cgtn
[HD]cgtn,https://t.freetv.fun/live/cgtn-4-1.smil$[HD]cgtn
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1-1.m3u8$[HD]chc动作电影
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8$[HD]chc动作电影
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5-1.m3u8$[HD]chc动作电影
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8$[HD]chc动作电影
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3-1.m3u8$[HD]chc家庭影院
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8$[HD]chc家庭影院
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8$[HD]chc家庭影院
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8$[HD]chc影迷电影
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8$[HD]chc影迷电影
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8$[HD]chc影迷电影
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$[HD]chc影迷电影
三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he-1.m3u8$[HD]三明新闻综合
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.smil$[HD]东南卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-27.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-28.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-29.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7-1.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8$[HD]东方卫视
东森超视,rtmp://f13h.mine.nu/sat/tv331$[HD]东森超视
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8$[HD]东莞新闻综合
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8$[HD]东莞新闻综合
中视,rtmp://f13h.mine.nu/sat/tv091$[HD]中视
中视,rtmp://f13h.mine.nu:1935/sat/tv091$[HD]中视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1-1.m3u8$[HD]人间卫视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u$[HD]人间卫视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2-1.m3u8$[HD]人间卫视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3-1.m3u$[HD]人间卫视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-6.m3u8$[HD]人间卫视
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-21.m3u8$[HD]优漫卡通
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4-1.m3u8$[HD]优漫卡通
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5-1.m3u8$[HD]优漫卡通
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8$[HD]兰溪新闻综合
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8$[HD]兰溪新闻综合
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8$[HD]内江综合
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8$[HD]内蒙古卫视
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8$[HD]内蒙古卫视
刘德华,https://t.freetv.fun/live/liu-de-hua-4.m3u8$[HD]刘德华
剧集,https://t.freetv.fun/live/ju-ji.flv$[HD]剧集
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8$[HD]动物星球
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-33.m3u8$[HD]北京卫视
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8$[HD]十堰经济
十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8$[HD]十堰经济旅游
半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai.m3u8$[HD]半島電視台
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8$[HD]南宁影视娱乐
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8$[HD]南宁新闻综合频道
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao.m3u8$[HD]南宁新闻综合频道
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1-1.m3u8$[HD]南宁都市生活
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8$[HD]南宁都市生活
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8$[HD]南宁都市生活频道
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8$[HD]南宁都市生活频道
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8$[HD]吴江新闻综合
吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1$[HD]吴江新闻综合
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8$[HD]四川卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8$[HD]四川卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8$[HD]四川卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-27.m3u8$[HD]四川卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-28.smil$[HD]四川卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-31.m3u8$[HD]四川卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8$[HD]四川卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8$[HD]大湾区卫视
