更新时间,#genre#
20260810 08:03:55,url


freetv,#genre#
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8$[HD]cctv4k
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8$[HD]cctv-1
[HD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8$[HD]cctv-1
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8$[HD]cctv-11
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8$[HD]cctv-13hd
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8$[HD]cctv-13hd
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8$[HD]cctv-15
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8$[HD]cctv-15
[HD]cctv1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$[HD]cctv1
[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8$[HD]cctv15
[HD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8$[HD]cctv4
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8$[HD]cgtn
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8$[HD]cgtn
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8$[HD]cgtn
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8$[HD]chc家庭影院
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$[HD]chc影迷电影
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8$[HD]东方卫视
东森超视,rtmp://f13h.mine.nu/sat/tv331$[HD]东森超视
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8$[HD]东莞新闻综合
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8$[HD]东莞新闻综合
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8$[HD]东莞新闻综合
中视,rtmp://f13h.mine.nu/sat/tv091$[HD]中视
中视,rtmp://f13h.mine.nu:1935/sat/tv091$[HD]中视
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8$[HD]人间卫视
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8$[HD]内蒙古卫视
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8$[HD]动物星球
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8$[HD]北京卫视
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8$[HD]南宁新闻综合
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8$[HD]大湾区卫视
天津卫视,http://113.101.119.74:8090/hls/132/index.m3u8$[HD]天津卫视
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8$[HD]天津卫视
宁夏卫视,http://110.6.204.65:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』$[HD]宁夏卫视
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8$[HD]安徽卫视
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8$[HD]广东卫视
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8$[HD]广东珠江
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8$[HD]广东珠江
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8$[HD]广东珠江
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8$[HD]广东珠江
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php$[HD]广州新闻
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8$[HD]广州新闻
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$[HD]广州新闻
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8$[HD]广州综合
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php$[HD]广州综合
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8$[HD]广州综合
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8$[HD]广州综合
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8$[HD]广州综合
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8$[HD]广州综合
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8$[HD]广西卫视
民视,rtmp://f13h.mine.nu/sat/tv051$[HD]民视
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8$[HD]江苏卫视
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8$[HD]江苏卫视
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-30.m3u8$[HD]河南卫视
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8$[HD]河南卫视
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8$[HD]浙江国际
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8$[HD]浙江国际
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8$[HD]浙江新闻
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8$[HD]浙江新闻
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8$[HD]浙江新闻
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8$[HD]湖北卫视
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8$[HD]湖南卫视
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8$[HD]湖州公共
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8$[HD]甘肃卫视
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8$[HD]甘肃卫视
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8$[HD]甘肃卫视
纬来体育,rtmp://f13h.mine.nu/sat/tv721$[HD]緯來體育
纬来体育,rtmp://f13h.mine.nu/sat/tv721$[HD]纬来体育
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$[HD]緯來體育
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8$[HD]绍兴文化影视
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8$[HD]绍兴文化影院
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8$[HD]美亚电影
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8$[HD]萧山新闻综合
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8$[HD]萧山新闻综合
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8$[HD]辽宁卫视
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8$[HD]辽宁卫视
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8$[HD]辽宁卫视
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8$[HD]邢台综合
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8$[HD]黑龙江卫视
